NAME,alley,con_ease,no_till,conv_till,cov_crop,art_dit,tile,graze
Cayuga,19,14,165,254,176,112,343,113
Chenango,24,19,72,138,54,128,81,144
Cortland,16,11,21,135,70,82,98,125
Herkimer,10,12,73,162,55,69,86,87
Madison,38,39,100,191,114,128,171,171
Oneida,20,9,125,297,105,152,187,152
Onondaga,15,18,78,165,114,111,168,112
Oswego,19,18,90,119,32,112,77,87
Otsego,25,21,95,176,72,107,106,142
Albany,20,22,37,87,34,71,49,70
Fulton,2,5,17,48,16,28,41,27
Montgomery,10,28,76,203,68,67,143,97
Rensselaer,36,22,67,67,63,43,69,74
Saratoga,17,30,41,99,82,77,133,94
Schenectady,2,7,4,30,12,42,19,16
Schoharie,27,5,66,126,52,77,77,127
Washington,29,44,103,181,99,119,113,159
Kings,,2,5,6,8,,,
Nassau,,3,4,1,5,,,
Queens,1,,,3,1,,,1
Richmond,,,,2,,,,
Suffolk,12,50,34,162,164,13,8,
Clinton,14,5,56,101,32,69,79,23
Essex,28,14,23,53,27,24,38,77
Franklin,32,26,61,146,96,155,131,127
Hamilton,,,,1,,1,,
Warren,3,2,5,5,2,9,3,9
Jefferson,33,32,43,192,84,166,109,123
Lewis,4,16,74,209,44,148,167,68
St.Lawrence,38,48,96,306,100,283,239,186
Columbia,31,63,98,102,99,31,30,114
Delaware,45,87,85,116,65,123,48,179
Dutchess,29,95,91,92,83,57,33,132
Greene,10,8,12,31,20,19,6,33
Orange,16,33,77,140,91,126,42,65
Putnam,16,17,11,10,4,12,5,16
Rockland,,2,4,4,5,2,2,2
Sullivan,15,15,15,41,30,38,18,47
Ulster,13,23,64,60,70,56,29,77
Westchester,3,16,22,8,16,11,7,21
Broome,15,9,44,84,40,92,21,80
Cchemung,16,9,47,108,45,90,38,46
Schuyler,42,8,33,86,61,70,133,101
Tioga,32,9,47,102,73,99,50,120
Tompkins,38,15,52,119,62,99,143,103
Allegany,33,10,75,180,89,156,92,159
Cattaraugus,27,10,60,208,85,165,145,132
Chautauqua,27,12,82,249,132,289,355,192
Steuben,46,30,118,425,205,274,248,317
Erie,26,28,74,230,124,234,185,103
Genesee,11,10,60,157,102,106,155,49
Livingston,9,21,73,151,98,121,188,120
Monroe,19,32,90,129,79,109,96,59
Niagra,8,27,69,211,81,312,121,66
Ontario,32,26,99,301,194,139,338,107
Orleans,24,19,38,133,72,177,115,55
Seneca,19,13,81,173,112,69,261,100
Wayne,36,27,87,260,125,242,324,97
Wyoming,14,15,88,142,132,141,263,76
Yates,41,13,90,444,339,134,563,135